timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-06-01T20:10:25,XGBoost_GPU_higgs_s42_8800000,3b608e7f-8edc-4804-a12c-85460a39a90b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28917940001702,0.0002847929792652,1.5571665247318153e-05,10.86705203285,118.62878350858972,20.0,6.961540961674755e-05,0.0005819890767018,9.59817566666364e-05,0.0007475862429852,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,6.25,75.4375,57.26875,18.27847671508789,N,1.0,0.0,,
2026-06-01T21:36:13,MLP_PyTorch_higgs_s42_8800000,b86898f0-d889-4763-a615-e9955c395b57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5142.054168500006,0.0265619818903274,5.165636342970673e-06,6.562317652678957,23.165119466287628,20.0,0.0090532054487719,0.0330829717441338,0.0275894610544427,0.0697256382473486,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.5422371276385874,38.8283685144999,60.29731702505425,19.25115898088676,N,1.0,0.0,,
2026-06-01T21:36:42,LogisticRegression_higgs_s123_1000,b72a0011-a42e-454f-86fc-3696fb5d0d64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5274057000060566,3.835657381991344e-06,2.511223692550142e-06,7.504650452000001,5.283978005747387,20.0,2.1365806544063343e-06,2.239724013808342e-06,5.692358888659833e-06,1.006866355687451e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:36:50,RandomForest_higgs_s123_1000,0369a4c3-1c1a-4b82-a477-fff47bc54d6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9820293000084348,5.877744614566168e-06,2.965518529186806e-06,6.5046511595,8.243229641404733,20.0,2.6739151950505e-06,4.535003628181045e-06,8.22025722235493e-06,1.5429176045586475e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:37:06,XGBoost_CPU_higgs_s123_1000,ebeca1df-f42c-4f4b-8445-ee62ee3f662c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6714187000179663,4.511599900377046e-06,2.699263745420911e-06,6.8585164895,6.738864596951731,20.0,2.2264051453690627e-06,3.1261136119731248e-06,6.49050500004604e-06,1.1843023757388228e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:37:15,XGBoost_GPU_higgs_s123_1000,3566f0ad-22e9-4c2e-8a50-827410844368,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.239591699966695,8.20219151680642e-06,3.662360204732137e-06,7.0977713105,13.60013419304195,20.0,3.4253110907667468e-06,8.455562320097698e-06,9.650013888798032e-06,2.153088729966248e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:37:22,MLP_PyTorch_higgs_s123_1000,064e13d3-d4c6-4885-b356-7570a86975ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6893511000089347,4.583686484718382e-06,2.713282327571894e-06,6.500160524,7.027023233132495,20.0,2.1435440328873e-06,3.294724857827447e-06,6.593983333247404e-06,1.203225222396215e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:37:51,LogisticRegression_higgs_s123_10000,0c7c1a40-5e3c-4bcd-93e0-35fd039caf48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5481991000124251,3.908648993585759e-06,2.5246423367345904e-06,6.500012636,5.962205207828877,20.0,1.8886084631225944e-06,2.5619464940618286e-06,5.809712777651536e-06,1.026026773483596e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:38:00,RandomForest_higgs_s123_10000,435c49e3-9b7f-4a77-8af1-0b2d1d541c05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.705674100026954,9.029109211224368e-06,3.337101541953785e-06,7.371506558,9.255167120619426,20.0,4.511333141758012e-06,6.951672228083794e-06,1.2238554444370998e-05,2.3701559814212804e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,51.8,16.541099548339844,N,1.0,0.0,,
2026-06-01T21:38:17,XGBoost_CPU_higgs_s123_10000,de50ae7f-c6f8-4ec2-9e71-57286444774c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.065733299998101,6.199368643708529e-06,3.001049866269876e-06,7.370885756000001,7.6591736565545085,20.0,3.2002047743991453e-06,4.3916701799595614e-06,8.681569444403673e-06,1.627344439876238e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:38:27,XGBoost_GPU_higgs_s123_10000,7f07ecb5-f712-44ab-80bd-05da6508bf98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.746531300013885,1.4985762919020996e-05,5.456250550993261e-06,7.385282137999999,29.19556588933339,20.0,4.60452626704191e-06,2.2265573368152047e-05,1.2467773888945685e-05,3.933787352413964e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,46.0,51.8,16.550491333007812,N,1.0,0.0,,
2026-06-01T21:38:37,MLP_PyTorch_higgs_s123_10000,756dbd9f-c299-4677-8a5b-b93d00d2fe47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.835625900013838,1.584681809142268e-05,4.131481668054621e-06,6.5178025445,16.003069448765213,20.0,6.035380509335325e-06,1.704445808003996e-05,1.8518318889093484e-05,4.159815747846877e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,35.5,51.650000000000006,16.489824295043945,N,1.0,0.0,,
2026-06-01T21:39:06,LogisticRegression_higgs_s123_50000,bb4d467e-4608-4503-865f-032232bc110c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7065893999533728,4.550910693102535e-06,2.666669963628553e-06,6.501742773500001,6.512223683735084,20.0,2.174738321233681e-06,3.0844469121049656e-06,6.687029999900713e-06,1.194621523323936e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:39:20,RandomForest_higgs_s123_50000,21db8295-6baf-4826-97e3-9893ee8748e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.84586300002411,6.305929692550597e-05,8.037267146432737e-06,48.127861496,12.186482347662963,20.0,9.817927998112762e-05,2.6554743465911912e-05,4.07976655554699e-05,0.0001655316890025,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,50.0,0.0,52.2,16.668603261311848,N,1.0,0.0,,
2026-06-01T21:39:40,XGBoost_CPU_higgs_s123_50000,9c03df34-bdd2-4754-8a30-5c62fdf23096,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6579755999846384,9.637218988702442e-06,3.6257740623195112e-06,10.64736659675,9.414322341802553,20.0,6.37597851022808e-06,6.94722778016299e-06,1.1974651666565077e-05,2.5297857956956143e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,52.4,16.74325942993164,N,1.0,0.0,,
2026-06-01T21:39:50,XGBoost_GPU_higgs_s123_50000,25e44bcb-c0ab-4c70-b793-b07b08941046,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1709513000096194,1.918383850091692e-05,6.049868536567787e-06,6.802235745500002,34.625594592843385,20.0,5.043063077434993e-06,3.0488913279835828e-05,1.48259144444536e-05,5.035789080172442e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,57.0,52.5,16.76577377319336,N,1.0,0.0,,
2026-06-01T21:40:06,MLP_PyTorch_higgs_s123_50000,ccefedaf-d37c-4235-881e-b18890842454,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.709236999973657,5.094357120089372e-05,5.246918084400654e-06,11.447212725000004,19.767120655413898,20.0,2.9275698667751203e-05,5.330476486609115e-05,5.114724666669241e-05,0.0001337277102005,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,11.1125,42.125,52.5,16.763655185699463,N,1.0,0.0,,
2026-06-01T21:40:35,LogisticRegression_higgs_s123_100000,b3b71f14-1392-46ce-a165-f72983f5e2b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9486064999946395,5.568999220960398e-06,2.857939363835499e-06,6.500239616,7.34970763711532,20.0,2.6114978083840075e-06,3.975558735991314e-06,8.031657777610234e-06,1.4618714321985556e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,0.0,0.0,N,1.0,0.0,,
2026-06-01T21:40:56,RandomForest_higgs_s123_100000,a8b05bc2-f6c8-4f7b-8d18-4afcc7199139,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.550790900015272,0.0001432635425212,9.21262098129998e-06,56.60036767775,12.934972086707589,20.0,0.0002365981542988,5.587004469598256e-05,8.360095055573361e-05,0.0003760691495505,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,61.53846153846154,0.0,52.48461538461538,16.75697766817533,N,1.0,0.0,,
2026-06-01T21:41:18,XGBoost_CPU_higgs_s123_100000,b28bfec7-6b29-42e5-bdf4-1b1f4f06676f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.226768499996979,1.955042954507212e-05,6.058826204944798e-06,36.10588475,9.885725037481288,20.0,2.732746399931137e-05,8.857229307768222e-06,1.5135504999974125e-05,5.132019830705371e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,52.7,16.822093963623047,N,1.0,0.0,,
2026-06-01T21:41:29,XGBoost_GPU_higgs_s123_100000,c11ea79f-47fb-426b-b908-44074cf344f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.323218300007284,2.155156200653932e-05,6.485147847943689e-06,7.04720832725,38.33844819987715,20.0,5.52263054668183e-06,3.537919496965358e-05,1.5671378333354367e-05,5.6573203849689775e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,60.0,52.7,16.813079833984375,N,1.0,0.0,,
2026-06-01T21:41:51,MLP_PyTorch_higgs_s123_100000,e639dc8b-093a-4bba-9a14-48ef2f4c8147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.540286599949468,0.0001188069677612,7.182884470795785e-06,4.2655887274,10.4445593132202,20.0,3.7961799541813024e-05,9.58592433542016e-05,0.0001780491966663,0.0003118702395623,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,36.0,52.7,16.83328982761928,N,1.0,0.0,,
2026-06-01T21:42:21,LogisticRegression_higgs_s123_200000,4a5c9742-5337-466e-8361-1c2a9eadbe92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.592178600025364,8.476694276566644e-06,3.270104257663304e-06,6.501182840750001,9.545185507238712,20.0,3.774527163169048e-06,6.86944993999461e-06,1.1607484444458452e-05,2.225146154762211e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,52.7,16.83145523071289,N,1.0,0.0,,
2026-06-01T21:43:03,RandomForest_higgs_s123_200000,1b3ad21d-82af-4128-b11b-13f245f9a208,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.42799990001368,0.0003538533259889,9.71377311299599e-06,57.84899589476429,13.687460257184904,20.0,0.0005998817229187,0.0001360001087999,0.0001929889544446,0.0009288707861634,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,68.75,0.78125,52.846875,16.872039318084717,N,1.0,0.0,,
2026-06-01T21:43:28,XGBoost_CPU_higgs_s123_200000,dfa8be56-2ece-46d1-b77f-d5b81aa0cd8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.286090499954298,3.1039652381300354e-05,7.241949833217783e-06,45.64237698800001,10.496828065471062,20.0,4.7968948976269255e-05,1.2493065550067683e-05,2.1017582222056163e-05,8.14795967483931e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,53.5,17.08956527709961,N,1.0,0.0,,
2026-06-01T21:43:39,XGBoost_GPU_higgs_s123_200000,3eccfdd5-ef7b-4615-8941-59bf241f90cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.756453900015913,2.579409087603708e-05,6.866606529079942e-06,7.3843743545,41.17936074795896,20.0,6.675299037625512e-06,4.295697881007143e-05,1.8077633888848743e-05,6.770991173654569e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,30.5,48.55,15.502374649047852,N,1.0,0.0,,
2026-06-01T21:44:22,MLP_PyTorch_higgs_s123_200000,d8e110fb-3b64-4c7a-b571-2987e08b8d2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.40934090001974,0.000190424861388,5.090302496829043e-06,7.69226439829018,21.71470478809236,20.0,7.62607443919375e-05,0.0002247726798181,0.0001988349611111,0.0004998683853211,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.7142857142857142,42.34285714285714,48.59714285714286,15.514461081368582,N,1.0,0.0,,
2026-06-01T21:44:54,LogisticRegression_higgs_s123_500000,017335c8-dd8c-4ddc-a3c0-b89e9d625896,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.73972849996062,1.7327476771193704e-05,3.655795215134721e-06,6.512608212500001,10.850556430225616,20.0,7.66571271288174e-06,1.4281678092142869e-05,2.35375200000514e-05,4.5484910805076007e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,49.06666666666666,15.66736348470052,N,1.0,0.0,,
2026-06-01T21:47:00,RandomForest_higgs_s123_500000,c1614a1f-67fd-4729-a0e7-d51b1833bbc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.75513840001076,0.0011914098850865,9.94871619710311e-06,63.388036866765184,13.68913819172244,20.0,0.0020337144315529,0.000454362585712,0.0006393934777776,0.0031274704950426,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,84.40366972477064,0.4587155963302752,49.48440366972477,15.79779238219655,N,1.0,0.0,,
2026-06-01T21:47:30,XGBoost_CPU_higgs_s123_500000,04d1e15e-8d5e-41fa-8869-8225e6c3e746,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.43241789995227,6.466558552857881e-05,8.700477610253062e-06,55.37018231225,11.94420827408252,20.0,0.0001065931748821,2.4655019723596183e-05,3.85000283331869e-05,0.0001697482229389,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.0,50.38,16.0818603515625,N,1.0,0.0,,
2026-06-01T21:47:41,XGBoost_GPU_higgs_s123_500000,92160492-d710-4273-aada-72cfc49e3ebf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.186502499971539,3.137120796673817e-05,7.493416752277455e-06,6.746403521,47.28630451273323,20.0,6.905039952520643e-06,5.497643286966891e-05,2.046846277759565e-05,8.234993559978521e-05,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,65.5,50.3,16.04860496520996,N,1.0,0.0,,
2026-06-01T21:49:35,MLP_PyTorch_higgs_s123_500000,c2f61691-ccc9-4eed-b525-3662c1bbf5fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.90633260004688,0.0005447143801088,5.0480297771566966e-06,6.808598016746095,21.581178047619648,20.0,0.0001975274440091,0.000655552191108,0.0005768045494446,0.0014298841845617,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.9523809523809524,39.10476190476191,50.563809523809525,16.14286132085891,N,1.0,0.0,,
2026-06-01T21:50:12,LogisticRegression_higgs_s123_1000000,e97e8d6a-c209-4a00-a8ce-1c12bd298766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.643063399998937,3.8515153164755645e-05,3.994078600039059e-06,6.533554339000001,12.595580138801402,20.0,1.658980807474314e-05,3.373391587579988e-05,5.077918500012149e-05,0.0001011029089506,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,1.0,51.6375,16.490055084228516,N,1.0,0.0,,
2026-06-01T21:50:33,XGBoost_CPU_higgs_s123_1000000,2b252466-d0d9-432b-8973-298cab76263f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.326387999986764,0.0001366957257426,9.541534526554818e-06,60.529901024,12.464984082415418,20.0,0.0002324315614058,4.960003968035309e-05,7.679692166663396e-05,0.0003588285227528,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,8.333333333333334,0.1666666666666666,50.80833333333333,16.225879669189453,N,1.0,0.0,,
2026-06-01T21:50:45,XGBoost_GPU_higgs_s123_1000000,a95107a2-6487-45ad-8998-a845703fa796,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.9833154999651015,4.634157234329252e-05,9.299345454570767e-06,7.018248165500001,63.59965980555696,20.0,8.736099505242818e-06,8.801784819212344e-05,2.4893439999949704e-05,0.0001216473876973,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,74.0,50.56666666666666,16.14565658569336,N,1.0,0.0,,
2026-06-01T21:54:30,MLP_PyTorch_higgs_s123_1000000,0432c999-3996-43c3-85c4-763c3a3c4204,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,218.959059100016,0.0011128407117881,5.082414568103413e-06,6.666941861775002,22.292996153054627,20.0,0.0003915210951099,0.001356100251546,0.0011736037794448,0.0029212251261008,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.3116822429906542,39.78971962616822,51.03831775700935,16.293843100004107,N,1.0,0.0,,
2026-06-01T21:55:44,LogisticRegression_higgs_s123_5000000,38f22432-abb0-4251-b322-3356669959e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.12647300004028,0.0001934987812799,4.105946593537006e-06,6.52968846408125,12.999962704011988,20.0,8.194630240949063e-05,0.0001753515291698,0.0002506396438897,0.000507937475469,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.0,0.3333333333333333,57.63333333333333,18.40052218967013,N,1.0,0.0,,
2026-06-01T21:57:17,XGBoost_CPU_higgs_s123_5000000,d7b39efe-e308-4c22-9b40-cee30c24d9eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.40001620003022,0.0008653575172511,1.0015710127272198e-05,63.75109189832501,13.655147983406671,20.0,0.001481953330921,0.0003268085947798,0.0004628157544438,0.0022715776801447,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,12.048192771084338,0.3734939759036144,52.17590361445784,16.658062302922627,N,1.0,0.0,,
2026-06-01T21:57:35,XGBoost_GPU_higgs_s123_5000000,784867ab-1f7c-4c3f-b35d-b3a76d171644,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.548419099999592,0.0001633874241265,1.414803383144778e-05,9.8476107743,105.16113284179556,20.0,3.0216254073621188e-05,0.00033731276985,6.136564500015488e-05,0.0004288946689238,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,11.11111111111111,80.33333333333333,51.644444444444446,16.47867923312717,N,1.0,0.0,,
2026-06-01T22:35:45,MLP_PyTorch_higgs_s123_5000000,1b435038-c2f6-464c-91f2-4a1fa5010539,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2283.114921999979,0.0117433120657133,5.143548383200263e-06,6.573951276684785,22.9537812871394,20.0,0.0040262971401564,0.0145514474744818,0.0122486422227769,0.0308263868374153,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,0.5918258551754776,39.31941359395824,53.85122167925367,17.19305452798431,N,1.0,0.0,,
2026-06-01T22:37:35,LogisticRegression_higgs_s123_8800000,36833108-8533-4bb7-8ab7-7a70fffe589c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.254334199999,0.0003648935626273,4.181953435011635e-06,6.545236403442897,13.918254611820316,20.0,0.0001531776868953,0.0003366897137961,0.0004679841877776,0.0009578515884691,0.0,Germany,DEU,baden-wurttemberg,Windows-11-10.0.26200-SP0,3.13.0,3.2.3,16,AMD Ryzen 7 5700X 8-Core Processor,1.0,1 x NVIDIA GeForce RTX 4070,8.8366,48.9449,31.927818298339844,machine,1.1904761904761905,0.4285714285714285,64.56666666666668,20.613551503136044,N,1.0,0.0,,
